action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,source,project_specific_id,hakai_id,line_out_depth,pressure_transducer_depth,collected,preserved,analyzed,acidified,volume,lab_technician,filter_portion,pre_weight_mg,post_weight_mg,filter_size_mm,filter_type,extraction_duration,extraction_method,initial_extraction_volume,volume_filtered_ml,final_extraction_volume,tac_peak,_19_but,_19_hex,alpha_carotene,alloxanthin,antheraxanthin,beta_carotene,c2mgdg,chl_a,chl_b,chl_c1,chl_c1_c2,chl_c2,chl_c3,chl_ide_a,chla_allomer,chla_prime,diadinoxanthin,diatoxanthin,dv_chl_a,fuco,gyroxanthin_diester,lutein,me_chlide,mgdvp,neoxanthin,peri,phbide,phphyt,prasinoxanthin,violaxanthin,zeaxanthin,total_chl_a,all_chl_a,all_chl_a_flag,analyzing_lab,row_flag,quality_level,comments,quality_log
,11332895,1,2021-01-06,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,M,,QX8816,0,,2021-01-06T10:22:00.000Z,2021-01-06T13:36:00.000Z,,,1000,emma.myers;eva.jordison;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ
,11332895,1,2021-01-06,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,M,,QX8819,5,5.7747564,2021-01-06T10:22:00.000Z,2021-01-06T13:36:00.000Z,,,1000,emma.myers;eva.jordison;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ
,11332895,1,2021-01-06,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,M,,QX8817,10,10.6903811,2021-01-06T10:22:00.000Z,2021-01-06T13:36:00.000Z,,,980,emma.myers;eva.jordison;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ
,11332895,1,2021-01-06,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,M,,QX8820,20,20.1404102,2021-01-06T10:22:00.000Z,2021-01-06T13:36:00.000Z,,,970,emma.myers;eva.jordison;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ
,11332895,1,2021-01-06,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,M,,QX8821,30,30.4734991,2021-01-06T10:22:00.000Z,2021-01-06T13:36:00.000Z,,,1000,emma.myers;eva.jordison;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ
,11333947,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,M,,CX8280,5,,2021-01-11T09:47:59.000Z,2021-01-11T11:58:19.000Z,,,1000,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event metadata QCd by CM2: hplc qcd by cm
,11333866,1,2021-01-12,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,M,,CX8281,5,,2021-01-12T12:11:38.000Z,2021-01-12T15:30:05.000Z,,,1000,chris.osullivan,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event metadata QCd by JB2: hplc qcd by cm
,11334133,1,2021-01-13,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,M,,QX8818,0,,2021-01-13T10:35:00.000Z,2021-01-13T15:43:00.000Z,,,1000,eva.jordison;faye.manning,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ3: left in -20 freezer overnight4: Left overnight in -20 freezer
,11334133,1,2021-01-13,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,M,,QX8822,5,7.1630354,2021-01-13T10:35:00.000Z,2021-01-13T15:43:00.000Z,,,980,eva.jordison;faye.manning,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ3: left in -20 freezer overnight4: Left overnight in -20 freezer
,11334133,1,2021-01-13,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,M,,QX8823,10,10.3333844,2021-01-13T10:35:00.000Z,2021-01-13T15:43:00.000Z,,,1000,eva.jordison;faye.manning,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ3: left in -20 freezer overnight4: Left overnight in -20 freezer
,11958306,1,2021-01-20,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,M,,QX8824,0,,2021-01-20T09:53:00.000Z,2021-01-20T14:47:00.000Z,,,1000,emma.myers;jonathan.bergshoeff;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ
,11958306,1,2021-01-20,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,M,,QX8825,5,5.6830448,2021-01-20T09:53:00.000Z,2021-01-20T14:47:00.000Z,,,1000,emma.myers;jonathan.bergshoeff;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ
,11958306,1,2021-01-20,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,M,,QX8826,10,10.3923349,2021-01-20T09:53:00.000Z,2021-01-20T14:47:00.000Z,,,1000,emma.myers;jonathan.bergshoeff;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ
,11958306,1,2021-01-20,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,M,,QX8827,20,19.9271092,2021-01-20T09:53:00.000Z,2021-01-20T14:47:00.000Z,,,1000,emma.myers;jonathan.bergshoeff;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ
,11958306,1,2021-01-20,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,M,,QX8828,30,29.9678509,2021-01-20T09:53:00.000Z,2021-01-20T14:47:00.000Z,,,1000,emma.myers;jonathan.bergshoeff;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event Metadata QCd by MA2: HPLC metadata QCd by EJ
,11958698,1,2021-01-27,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,M,,QX8829,0,,2021-01-27T09:56:00.000Z,2021-01-27T14:43:00.000Z,,,1000,emma.myers;jonathan.bergshoeff;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event metadata QCd by MA2: HPLC metadata QCd by EJ
,11958698,1,2021-01-27,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,M,,QX8830,5,6.1542541,2021-01-27T09:56:00.000Z,2021-01-27T14:43:00.000Z,,,1000,emma.myers;jonathan.bergshoeff;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event metadata QCd by MA2: HPLC metadata QCd by EJ
,11958698,1,2021-01-27,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,M,,QX8831,10,10.5069232,2021-01-27T09:56:00.000Z,2021-01-27T14:43:00.000Z,,,1000,emma.myers;jonathan.bergshoeff;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Technicianm,,1: Event metadata QCd by MA2: HPLC metadata QCd by EJ
,11961890,1,2021-02-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,M,,QX8832,0,,2021-02-04T09:34:00.000Z,2021-02-04T14:13:00.000Z,,,1000,eva.jordison;jonathan.bergshoeff;meagan.abele,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collected,Raw,,1: Event metadata QCd by MA
